location,recordingDate,method,taskLength,status,transcriber,rain,wind,industryNoise,otherNoise,audioQuality,taskComments,internal_task_id
17TNM99-ON2, 2022-06-23 08:28:27,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443542
16TCU76-12, 2022-06-19 07:19:23,1SPT,300,Transcribed,Donald Sutherland,None,None,None,Light,None,Passing vehicle.,445026
16TCU66-10, 2022-06-23 06:20:58,1SPT,300,Transcribed,Donald Sutherland,None,None,None,None,None,,445068
16TCU77-11, 2022-06-18 08:39:16,1SPT,300,Transcribed,Donald Sutherland,None,None,None,Light,None,Passing logging truck.,445032
16TCU77-19, 2022-06-18 06:41:08,1SPT,300,Transcribed,Donald Sutherland,None,None,None,None,None,,445038
17TMM22-OR1, 2022-07-06 09:58:47,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,None,None,,443534
17TMM21-OR2, 2022-07-04 10:28:04,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,n,443532
16TCU76-5, 2022-06-19 08:13:11,1SPT,300,Transcribed,Donald Sutherland,None,None,None,Light,None,Overflying plane.,445084
17UMQ17-7, 2022-06-13 06:02:36,1SPT,300,Transcribed,Donald Sutherland,None,None,None,None,None,,445050
16TCU67-5, 2022-06-24 07:02:06,1SPT,300,Transcribed,Donald Sutherland,None,None,None,None,None,,445112
17UMQ17-24, 2022-06-14 09:54:54,1SPT,300,Transcribed,Donald Sutherland,,,,,,,445057
16TCU78-7, 2022-06-26 06:52:57,1SPT,300,Transcribed,Donald Sutherland,None,None,None,Light,None,Passing vehicle.,445073
17UMQ17-5, 2022-06-13 06:49:52,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Moderate,None,Light to moderate noise from breaking waves obscuring song.,445044
16TCU67-13, 2022-06-24 06:03:37,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,445113
17TPM92-36, 2022-06-06 06:17:58,1SPT,300,Transcribed,David Bell,,,,,,,443528
17TMM64-20, 2022-06-30 06:49:01,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,None,None,,443545
16TCU66-3, 2022-06-25 08:15:52,1SPT,300,Transcribed,Amanda Guercio,None,Light,None,None,None,,445119
17TPM06-ON1, 2022-06-24 05:54:31,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443536
16TCU77-26, 2022-06-22 06:01:41,1SPT,300,Transcribed,Donald Sutherland,None,None,None,None,None,,445028
16TCU77-18, 2022-06-17 06:44:31,1SPT,300,Transcribed,Donald Sutherland,None,Moderate,None,Light,None,"Wind light to moderate, particularly during latter half of the recording. Passing vehicle.",445033
16TCU77-8, 2022-06-22 07:11:54,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,None,,445043
17UMQ17-20, 2022-06-14 07:02:31,1SPT,300,Transcribed,Brandon Holden,None,Light,Light,None,None,,445124
16TCU77-14, 2022-06-19 08:48:31,1SPT,300,Transcribed,Donald Sutherland,None,None,None,None,None,,445054
16TCU78-6, 2022-06-18 09:45:20,1SPT,300,Transcribed,Donald Sutherland,None,None,None,Light,None,"Light to moderate noise from road traffic, overflying plane and barking dog.",445070
17UMQ17-19, 2022-06-13 08:58:14,1SPT,300,Transcribed,Donald Sutherland,None,Moderate,None,Light,None,Wind moderate to heavy. Too strong for count. Two passing vehicles.,445075
16TCU66-15, 2022-06-25 09:39:51,1SPT,300,Transcribed,Donald Sutherland,Light,Light,None,None,Both Sides Extra Static,Poor quality recording. Sounds like light rain. Considerable hiss/static on both channels.,445082
17TMM11-18, 2022-07-08 05:12:06,1SPT,300,Transcribed,Brandon Holden,None,Light,Moderate,Light,None,"
",443525
17TPM92-OR1, 2022-06-06 08:20:04,1SPT,300,Transcribed,Brandon Holden,None,Light,Moderate,Light,None,"
",443533
17TMM11-OR3, 2022-07-08 08:45:41,1SPT,300,Transcribed,Brandon Holden,None,Moderate,Heavy,None,None,,443541
16TCU67-14, 2022-06-24 08:08:05,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,445106
17TNJ44-24, 2022-06-17 06:45:03,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,None,None,,443555
16TCU66-8, 2022-06-25 09:13:43,1SPT,300,Transcribed,David Bell,,,,,,,445081
16TCU67-8, 2022-06-24 06:13:30,1SPT,300,Transcribed,David Bell,,,,,,,445101
16TCU76-1, 2022-06-19 06:32:11,1SPT,300,Transcribed,Donald Sutherland,None,None,None,None,None,,445027
17TMK83-26, 2022-06-21 07:01:47,1SPT,300,Transcribed,Amanda Guercio,Light,Moderate,None,None,None,,443556
17UMQ17-14, 2022-06-13 08:46:31,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Light,None,Some vehicle noise.,445037
17UMQ17-14, 2022-06-13 07:26:36,1SPT,300,Transcribed,David Bell,,,,,,,445108
16TCU66-13, 2022-06-19 07:45:58,1SPT,300,Transcribed,Donald Sutherland,None,None,None,Light,Both channels cut out intermittently,Passing vehicle. Both channels failed for around 1s at 217s.,445076
17TNJ44-11, 2022-06-16 07:15:16,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,Light,Light,None,,443579
17TPM91-31, 2022-07-07 08:40:07,1SPT,300,Transcribed,Matthew Timpf,None,None,None,Light,None,Background traffic. Location on map does not seem to match the species/animals detected.,443544
17TNJ44-21, 2022-06-17 05:57:49,1SPT,300,Transcribed,Brandon Holden,None,Moderate,Moderate,Light,None,"
",443548
17TMK83-9, 2022-06-19 08:44:10,1SPT,300,Transcribed,Brandon Holden,None,Light,Light,None,None,,443560
17TMK73-12, 2022-06-22 07:34:47,1SPT,300,Transcribed,Amanda Guercio,Moderate,Moderate,None,None,None,,443547
17TMK73-1, 2022-06-22 07:13:03,1SPT,300,Transcribed,Brandon Holden,None,Moderate,Light,Light,None,"
",443566
17TMK83-25, 2022-06-21 07:14:35,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,None,None,,443549
16TCU65-6, 2022-06-25 06:35:36,1SPT,300,Transcribed,Brandon Holden,None,Light,None,None,None,,445029
16TCU76-4, 2022-06-19 08:03:05,1SPT,300,Transcribed,David Bell,,,,,,,445074
17TMK83-UNKN1, 2022-06-20 08:09:02,1SPT,300,Transcribed,Brandon Holden,None,Light,Moderate,None,None,,443557
17TNJ44-6, 2022-06-24 08:40:13,1SPT,300,Transcribed,Sean Jenniskens,None,None,None,Light,None,,443576
17TNJ44-12, 2022-06-16 08:07:43,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,Moderate,None,brief loud traffic near end of recording ,443561
16TCU65-15, 2022-06-25 06:24:14,1SPT,300,Transcribed,Brandon Holden,None,Light,None,None,None,,445035
17UMQ17-OR2, 2022-06-14 06:25:00,1SPT,300,Transcribed,David Bell,,,,,,,445089
17UMQ07-17, 2022-06-14 10:07:53,1SPT,300,Transcribed,Nathan Hood,None,Light,None,None,None,,445090
16TCU66-4, 2022-06-25 08:50:31,1SPT,300,Transcribed,Brandon Holden,None,Light,Light,Light,None,,445040
17TNJ44-UNKN1, 2022-06-24 09:03:15,1SPT,300,Transcribed,Matthew Timpf,None,None,None,Light,None,some light traffic,443583
17TNJ44-20, 2022-06-24 07:47:11,1SPT,300,Transcribed,Ken Burrell,None,None,Moderate,None,None,,443577
16TCU77-12, 2022-06-19 06:21:33,1SPT,300,Transcribed,Brandon Holden,None,Light,None,None,None,,445048
17UMQ17-1, 2022-06-13 08:01:41,1SPT,300,Transcribed,Nathan Hood,None,Moderate,None,None,None,,445117
17TNJ44-18, 2022-06-24 08:07:29,1SPT,300,Transcribed,Sean Jenniskens,None,None,Light,Moderate,None,,443570
16TCU65-8, 2022-06-23 07:56:49,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,Light,None,,445055
17UMQ17-18, 2022-06-13 09:14:04,1SPT,300,Transcribed,Brandon Holden,None,Heavy,Moderate,Light,None,,445069
16TCU66-2, 2022-06-25 07:43:05,1SPT,300,Transcribed,Nathan Hood,None,Light,None,None,None,,445100
16TCU66-12, 2022-06-23 06:49:35,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,"
",445063
17TNJ44-14, 2022-06-24 09:47:09,1SPT,300,Transcribed,Brandon Holden,None,Light,Light,Light,None,,443574
16TCU76-2, 2022-06-19 08:24:45,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,445034
17TNJ44-1, 2022-06-17 08:24:40,1SPT,300,Transcribed,Brandon Holden,None,Moderate,Moderate,Light,None,,443586
17TMK83-5, 2022-06-21 07:29:36,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,None,None,,443571
17TMK73-28, 2022-06-22 06:38:20,1SPT,300,Transcribed,Amanda Guercio,None,Heavy,None,None,None,,443552
17TMK83-24, 2022-06-20 08:30:55,1SPT,300,Transcribed,Amanda Guercio,None,None,Moderate,None,None,,443568
16TCU78-3, 2022-06-20 06:41:04,1SPT,300,Transcribed,Nathan Hood,None,Moderate,Moderate,None,None,,445107
17UMQ17-OR5, 2022-06-14 08:26:03,1SPT,300,Transcribed,Nathan Hood,None,None,Moderate,None,None,,445116
17TMK83-3, 2022-06-19 09:10:42,1SPT,300,Transcribed,Amanda Guercio,None,Light,None,Light,None,,443567
16TCU65-2, 2022-06-27 06:51:30,1SPT,300,Transcribed,Nathan Hood,None,Moderate,None,None,None,,445088
16TCU78-2, 2022-06-18 09:54:24,1SPT,300,Transcribed,Nathan Hood,None,Moderate,None,None,None,,445041
17TMK73-UNKN1, 2022-06-22 06:01:45,1SPT,300,Transcribed,Matthew Timpf,None,Heavy,None,None,None,,443581
17TNJ44-9, 2022-06-24 06:26:18,1SPT,300,Transcribed,Brandon Holden,None,Light,Moderate,None,None,,443572
16TCU67-21, 2022-06-26 08:34:30,1SPT,300,Transcribed,Nathan Hood,None,Moderate,None,None,None,,445047
16TCU65-1, 2022-06-25 06:58:31,1SPT,300,Transcribed,Nathan Hood,None,Moderate,None,None,None,,445049
17TMK83-6, 2022-06-20 09:28:58,1SPT,300,Transcribed,Dominic Cormier,None,Light,Moderate,Moderate,None,,443554
16TCU67-6, 2022-06-24 06:52:16,1SPT,300,Transcribed,Nathan Hood,None,None,None,None,None,,445039
17TMK83-8, 2022-06-20 07:37:39,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,Moderate,None,constant distant traffic,443578
16TCU77-6, 2022-06-22 06:37:29,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,Light,None,brief period of a dog running by,445126
17TNJ44-3, 2022-06-24 06:48:02,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,443558
16TCU78-5, 2022-06-20 07:03:47,1SPT,300,Transcribed,Matthew Timpf,Moderate,Light,None,Moderate,None,"loud passing vehicle mid way, cows mooing at times",445121
17TNJ44-17, 2022-06-16 06:45:11,1SPT,300,Transcribed,Amanda Guercio,,,,,,,443564
17TNJ44-22, 2022-06-24 07:04:33,1SPT,300,Transcribed,Matthew Timpf,None,None,None,Moderate,None,Quite a bit of background traffic,443562
16TCU66-9, 2022-06-23 06:08:52,1SPT,300,Transcribed,Nathan Hood,None,Light,None,None,None,,445058
16TCU67-2, 2022-06-24 07:21:26,1SPT,300,Transcribed,Nathan Hood,None,Moderate,None,Light,None,,445066
17TNJ44-7, 2022-06-17 06:17:13,1SPT,300,Transcribed,Brandon Holden,None,Light,Light,Light,None,"
",443569
16TCU66-1, 2022-06-25 08:04:42,1SPT,300,Transcribed,Nathan Hood,None,Light,None,None,None,,445078
17TNJ44-13, 2022-06-24 08:21:25,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,None,None,,443550
16TCU65-14, 2022-06-25 06:47:45,1SPT,300,Transcribed,Nathan Hood,None,Moderate,None,None,None,,445096
16TCU76-11, 2022-06-19 06:43:45,1SPT,300,Transcribed,Nathan Hood,None,None,None,None,None,,445110
16TCU65-5, 2022-06-23 07:46:06,1SPT,300,Transcribed,Adam Timpf,None,None,None,None,None,,445085
17UMQ17-OR1, 2022-06-14 06:03:45,1SPT,300,Transcribed,Adam Timpf,None,None,None,None,None,,445093
16TCU77-1, 2022-06-22 06:11:47,1SPT,300,Transcribed,Adam Timpf,None,None,None,None,None,,445098
16TCU77-20, 2022-06-19 06:12:25,1SPT,300,Transcribed,Adam Timpf,,,,,,,445104
16TCU77-15, 2022-06-18 09:17:34,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,Light,None,sounded like a dog/collar was rattling at times,445042
17UMQ17-24, 2022-06-15 06:23:54,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,None,None,,445052
16TCU77-18, 2022-06-18 06:19:46,1SPT,300,Transcribed,Adam Timpf,,,,,,,445080
16TCU65-13, 2022-06-25 07:09:51,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,None,None,,445060
16TCU78-25, 2022-06-20 07:37:05,1SPT,300,Transcribed,Nathan Hood,None,Light,None,None,None,,445061
17TMK73-9, 2022-06-22 07:47:46,1SPT,300,Transcribed,David Bell,,,,,,,443563
17TNJ44-9, 2022-06-16 07:38:25,1SPT,300,Transcribed,Matthew Timpf,None,None,None,Moderate,None,constant traffic in background with a few brief loud periods,443573
17TMK83-17, 2022-06-20 06:00:27,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,None,None,,443553
16TCU78-1, 2022-06-20 07:16:23,1SPT,300,Transcribed,Adam Timpf,None,None,None,None,None,,445114
16TCU77-OR2, 2022-06-26 09:13:11,1SPT,300,Transcribed,Adam Timpf,None,Moderate,None,None,None,Seems windy. ,445072
16TCU67-7, 2022-06-24 06:43:11,1SPT,300,Transcribed,Nathan Hood,None,Moderate,None,Light,None,,445067
17TMK73-16, 2022-06-22 08:06:13,1SPT,300,Transcribed,Brandon Holden,None,Light,None,None,None,,443582
17TNJ44-19, 2022-06-17 07:51:42,1SPT,300,Transcribed,Brandon Holden,None,Light,Moderate,Light,None,,443580
17TMK83-7, 2022-06-19 09:34:26,1SPT,300,Transcribed,Brandon Holden,None,Light,Moderate,Light,None,"
",443559
17TNJ44-28, 2022-06-17 07:32:27,1SPT,300,Transcribed,Brandon Holden,None,Heavy,None,Light,None,,443584
17TMK83-6, 2022-06-20 06:45:19,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,Light,Light,None,,443565
17TMK73-25, 2022-06-22 06:59:58,1SPT,300,Transcribed,Brandon Holden,None,Light,Light,Moderate,None,,443575
17TNL98-7, 2022-06-21 08:19:45,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,None,None,a few heavy wind gusts,443591
17TMK73-17, 2022-06-22 06:23:46,1SPT,300,Transcribed,Brandon Holden,None,Moderate,Moderate,Moderate,None,,443585
16TCU77-1, 2022-06-18 08:27:38,1SPT,300,Transcribed,Adam Timpf,None,None,None,Light,None,a plane flying by?,445105
16TCU66-7, 2022-06-25 07:54:01,1SPT,300,Transcribed,Adam Timpf,None,None,None,None,None,,445122
16TCU65-10, 2022-06-23 07:33:56,1SPT,300,Transcribed,Adam Timpf,None,None,None,Light,None,1 vehicle,445115
16TCU77-22, 2022-06-22 07:00:39,1SPT,298.45,Transcribed,Adam Timpf,None,None,None,Light,None,some footsteps,445120
16TCU76-3, 2022-06-19 06:55:03,1SPT,300,Transcribed,Adam Timpf,None,None,None,Light,None,vehicle drove by once loudly,445095
17TNL98-5, 2022-06-21 06:44:11,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,Moderate,Light,None,,443592
17TNL98-12, 2022-06-21 08:04:01,1SPT,300,Transcribed,Amanda Guercio,None,Moderate,Light,None,None,,443587
17TNL98-2, 2022-06-21 07:06:04,1SPT,300,Transcribed,Brandon Holden,None,Heavy,Moderate,Light,None,"
",443589
17TNM29-OR3, 2022-06-08 08:57:35,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Light,None,airplane at end of recording,443597
17TNL98-OR1, 2022-06-22 07:22:55,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,"
",443590
17TNM29-OR2, 2022-06-08 08:20:48,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Moderate,None,,443593
17TNM29-OR5, 2022-06-08 10:00:56,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,None,None,"A few moderate gusts of wind, but mostly light",443594
17TNM29-OR1, 2022-06-08 07:38:26,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Moderate,None,,443596
17TNM29-OR4, 2022-06-08 09:28:50,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Moderate,None,quite a lot of insect buzzing at times,443595
17TNM99-31, 2022-06-23 06:06:25,1SPT,300,Transcribed,Matthew Timpf,None,None,None,Moderate,Both Sides Extra Static,Some distant traffic/plane noise?,443653
17TPM43-5, 2022-06-15 06:52:59,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Moderate,None,"
",443618
17TQM12-OR1, 2022-06-03 09:13:48,1SPT,300,Transcribed,Brandon Holden,None,Light,Light,Moderate,None,,443645
17TPM72-7, 2022-06-04 06:08:40,1SPT,300,Transcribed,Brandon Holden,None,Moderate,Moderate,Light,None,"
",443646
17TMK80-15, 2022-05-25 07:29:37,1SPT,300,Transcribed,Brandon Holden,None,Heavy,None,None,None,,443657
17TPM54-29, 2022-06-13 07:07:11,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,,443659
17TPM91-7, 2022-06-08 08:02:18,1SPT,300,Transcribed,Joshua Vandermeulen,None,Light,None,Moderate,None,mosquito buzzing,443638
17TPM25-OR2, 2022-06-22 07:55:21,1SPT,300,Transcribed,Brandon Holden,None,Light,Moderate,None,None,Person recording is making a lot of noise... Also doesn't seem to be able to time 5 minutes?,443662
17TQM12-OR2, 2022-06-03 10:01:03,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Moderate,None,Person recording is making a lot of noise... ,443661
17TQM20-10, 2022-05-30 08:35:44,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,Moderate,None,,443626
17TNM99-OR1, 2022-06-23 08:59:16,1SPT,300,Transcribed,Matthew Timpf,Light,Moderate,None,Moderate,None,brief loud traffic at end,443635
17TPM43-13, 2022-06-15 06:29:36,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,443620
17TPM82-36, 2022-06-05 08:39:11,1SPT,300,Transcribed,David Bell,,,,,,,443599
17TPM91-1, 2022-06-08 06:20:09,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,None,Light,None,,443628
17TPM52-UNKN1, 2022-06-14 06:53:32,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443598
17TQM01-39, 2022-06-02 06:25:14,1SPT,300,Transcribed,Dominic Cormier,None,Light,None,Light,None,,443648
17TPM43-8, 2022-06-15 07:14:34,1SPT,300,Transcribed,Nathan Hood,None,None,None,Moderate,Left channel cuts out intermittently,,443654
17TQM20-7, 2022-05-30 09:07:59,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,Light,None,,443608
17TPM82-OR1, 2022-06-05 10:10:30,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443629
17TQM12-21, 2022-06-03 09:31:57,1SPT,300,Transcribed,Brandon Holden,Light,Moderate,Light,Light,None,,443604
17TPM43-1, 2022-06-16 06:30:22,1SPT,300,Transcribed,Amanda Guercio,None,Light,None,None,None,,443631
17TQM01-23, 2022-06-01 20:55:08,1SPT,300,Transcribed,David Bell,None,None,None,Moderate,Other issues,"feedback at start, mosquitoes",443619
17TQM20-2, 2022-05-30 08:58:25,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,,443613
17TQM11-26, 2022-05-31 07:41:33,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443634
17TPM43-6, 2022-06-15 06:16:22,1SPT,300,Transcribed,Amanda Guercio,None,None,None,Heavy,Both Sides Extra Static,,443649
17TQM01-16, 2022-06-02 06:46:47,1SPT,300,Transcribed,Brandon Holden,None,None,None,None,None,,443622
17TPM25-OR1, 2022-06-22 06:40:20,1SPT,300,Transcribed,Joshua Vandermeulen,None,None,None,Light,None,,443667
17TQM12-14, 2022-06-03 07:59:04,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,Left Side Extra Static,,443639
17TPM52-12, 2022-06-14 06:21:40,1SPT,300,Transcribed,Matthew Timpf,None,None,None,Light,None,Traffic near end of recording,443651
17TPM52-2, 2022-06-14 05:48:39,1SPT,300,Transcribed,Matthew Timpf,None,None,None,None,None,,443641
17TQM11-13, 2022-05-31 07:54:14,1SPT,300,Transcribed,David Bell,,,,,,,443600
17TQM01-OR1, 2022-06-02 07:13:38,1SPT,300,Transcribed,David Bell,,,,,,,443610
17TPM54-OR3, 2022-06-13 08:09:18,1SPT,300,Transcribed,David Bell,,,,,,,443617
17TPM82-40, 2022-06-05 07:55:46,1SPT,300,Transcribed,David Bell,,,,,,,443625
17TQM11-5, 2022-05-31 07:27:40,1SPT,300,Transcribed,Brandon Holden,None,None,Light,Light,None,"
",443644
17TPM52-8, 2022-06-14 07:56:55,1SPT,300,Transcribed,Brandon Holden,None,None,None,None,None,,443658
17TNM87-33, 2022-06-20 07:08:26,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Moderate,None,Recorder keeps rustling making analysis difficult ,443609
17TPM72-14, 2022-06-04 05:32:49,1SPT,300,Transcribed,Brandon Holden,None,Moderate,Heavy,Moderate,None,,443624
17TPM82-20, 2022-06-05 09:50:50,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443602
17TPM43-29, 2022-06-15 06:00:41,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Moderate,None,The person recording is making a lot of noise ,443655
17TNM87-OR1, 2022-06-20 08:50:15,1SPT,300,Transcribed,David Bell,,,,,,,443630
17TPM43-OR1, 2022-06-16 07:42:30,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443605
17TNM88-10, 2022-06-20 06:01:30,1SPT,300,Transcribed,Brandon Holden,None,None,None,Light,None,,443663
17TQM20-12, 2022-05-30 09:21:36,1SPT,300,Transcribed,Amanda Guercio,None,Light,None,None,None,,443643
17TPM54-6, 2022-06-13 07:40:35,1SPT,300,Transcribed,Sean Jenniskens,None,None,None,Moderate,None,A couple heavy traffic occurences,443606
17TPM82-21, 2022-06-05 06:29:47,1SPT,300,Transcribed,Nathan Hood,None,Light,None,None,None,,443623
17ULR30-10, 2022-07-05 07:23:06,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443079
17TNM88-40, 2022-06-20 05:40:30,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,Left Side Extra Static,,443650
17TQM02-1, 2022-06-01 09:25:30,1SPT,300,Transcribed,Ken Burrell,None,Light,Light,Light,None,,443652
17TPM43-32, 2022-06-15 06:41:02,1SPT,300,Transcribed,Matthew Timpf,None,None,None,Light,None,Some human shuffling at beginning of recording,443660
17TQM11-12, 2022-05-31 09:40:24,1SPT,300,Transcribed,Nathan Hood,None,Light,None,None,None,,443633
17TQM02-36, 2022-06-01 07:59:27,1SPT,300,Transcribed,David Bell,,,,,,,443603
17TPM52-5, 2022-06-14 06:03:18,1SPT,300,Transcribed,Brandon Holden,None,Light,Moderate,Moderate,None,Recorder needs to stop moving around... ,443607
17TPM43-19, 2022-06-16 07:06:09,1SPT,300,Transcribed,David Bell,,,,,,,443615
17TPM91-38, 2022-06-08 05:48:19,1SPT,300,Transcribed,Nathan Hood,None,Light,None,None,None,,443636
17TQM20-8, 2022-05-30 08:47:17,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,None,Light,None,,443642
17TQM20-13, 2022-05-30 08:08:50,1SPT,300,Transcribed,Brandon Holden,None,Moderate,Light,Light,None,,443627
17TPM52-13, 2022-06-14 07:15:11,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,,443611
17TQM12-1, 2022-06-03 06:45:01,1SPT,300,Transcribed,Nathan Hood,None,Light,Moderate,None,None,,443632
17TPM52-39, 2022-06-14 09:20:27,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Moderate,None,Person recording is making a lot of noise... ,443665
17TQM11-4, 2022-05-31 09:30:22,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,,443637
17TQM02-21, 2022-06-01 09:45:20,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,,443612
17TQM11-16, 2022-05-31 06:14:40,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,"
",443616
17TNM99-7, 2022-06-23 05:54:13,1SPT,300,Transcribed,Brandon Holden,None,Light,Light,Light,Left Side Extra Static,,443601
17TPM54-OR2, 2022-06-13 07:55:24,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443647
17TPM52-OR1, 2022-06-14 09:00:19,1SPT,300,Transcribed,Brandon Holden,None,Light,Light,Moderate,None,The person recording is making a lot of noise ,443656
17TPM54-OR4, 2022-06-13 08:21:30,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443621
17TPM54-OR1, 2022-06-13 06:54:01,1SPT,300,Transcribed,Brandon Holden,None,None,None,Light,None,,443640
17TLP30-7, 2022-06-08 06:46:52,1SPT,300,Transcribed,Brandon Holden,None,Moderate,Moderate,Moderate,None,,443143
17TPM72-10, 2022-06-04 06:23:24,1SPT,300,Transcribed,Amanda Guercio,Heavy,Light,None,None,None,,443614
17TPM52-3, 2022-06-14 07:40:09,1SPT,300,Transcribed,Brandon Holden,None,Light,Light,None,None,,443664
17TMM11-14, 2022-07-08 08:32:49,1SPT,300,Transcribed,Brandon Holden,None,Light,Moderate,Moderate,Left Side Extra Static,"Person recording is making a lot of noise... It's possible their cell phone, near the recorder, is causing the static?? Or just their movement / static electricity?? ",443680
17TNM99-UNKN1, 2022-06-23 10:15:17,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,Light,None,,443666
17TMM95-4, 2022-06-29 09:14:30,1SPT,300,Transcribed,Brandon Holden,None,Light,Moderate,Moderate,None,person recording is making a lot of noise ,443715
17TMM11-11, 2022-07-08 06:07:13,1SPT,300,Transcribed,Brandon Holden,None,None,Light,Moderate,Left channel cuts out intermittently,,443720
17TPM06-OR2, 2022-06-24 08:21:30,1SPT,300,Transcribed,Amanda Guercio,None,Moderate,None,Light,None,,443726
17TMM11-16, 2022-07-08 05:51:57,1SPT,300,Transcribed,Brandon Holden,None,Light,Light,Light,None,,443723
17TMM22-37, 2022-07-06 08:19:34,1SPT,300,Transcribed,Matthew Timpf,None,Heavy,None,None,None,,443673
17TLM91-8, 2022-07-07 06:47:24,1SPT,300,Transcribed,Matthew Timpf,None,None,None,Light,None,Distant traffic,443675
16UDV30-OR8, 2022-07-05 06:03:31,1SPT,300,Transcribed,Brandon Holden,Light,Light,None,Light,None,,443735
17TMM64-UNKN1, 2022-06-30 07:07:30,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,Moderate,Left Side Extra Static,"Some periods of static, some traffic near the end",443669
17TMM11-35, 2022-07-08 06:47:17,1SPT,300,Transcribed,Brandon Holden,None,Light,Light,Light,Left Side Extra Static,,443707
17TLM91-UNKN2, 2022-07-07 10:02:10,1SPT,300,Transcribed,Amanda Guercio,None,Heavy,Light,Moderate,None,,443698
17TMM11-10, 2022-07-08 09:41:26,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,None,None,,443687
17TMM66-OR1, 2022-06-28 08:25:27,1SPT,300,Transcribed,Brandon Holden,None,Moderate,Moderate,Light,None,,443697
16UDV30-OR5, 2022-07-04 08:54:00,1SPT,300,Transcribed,Brandon Holden,None,None,None,Light,None,"
",443738
17TMM95-15, 2022-06-29 07:22:29,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443678
17TMM22-2, 2022-07-06 07:13:30,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,Light,None,A few mooing cows? A few heavy gusts of wind.,443708
